year,Region,variable,value,varLabel
2014,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,4148.33339762545,"GDP per Capita
(PPP, current int. $)"
2015,Rest of South Asia (excl. high income),NY.GDP.PCAP.PP.CD,4330.24856618265,"GDP per Capita
(PPP, current int. $)"
1990,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1288.65444584513,"GDP per Capita
(PPP, current int. $)"
1991,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1301.33634672431,"GDP per Capita
(PPP, current int. $)"
1992,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1277.47522128898,"GDP per Capita
(PPP, current int. $)"
1993,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1270.34289831148,"GDP per Capita
(PPP, current int. $)"
1994,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1275.98867451872,"GDP per Capita
(PPP, current int. $)"
1995,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1307.52525572294,"GDP per Capita
(PPP, current int. $)"
1996,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1369.49085317548,"GDP per Capita
(PPP, current int. $)"
1997,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1408.18848431529,"GDP per Capita
(PPP, current int. $)"
1998,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1428.55980058986,"GDP per Capita
(PPP, current int. $)"
1999,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1443.13945601094,"GDP per Capita
(PPP, current int. $)"
2000,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1484.73389735138,"GDP per Capita
(PPP, current int. $)"
2001,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1542.55962809176,"GDP per Capita
(PPP, current int. $)"
2002,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1563.79653478356,"GDP per Capita
(PPP, current int. $)"
2003,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1641.97179880533,"GDP per Capita
(PPP, current int. $)"
2004,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1883.43674569353,"GDP per Capita
(PPP, current int. $)"
2005,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,1993.9379646431,"GDP per Capita
(PPP, current int. $)"
2006,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,2149.83417670702,"GDP per Capita
(PPP, current int. $)"
2007,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,2306.93821352368,"GDP per Capita
(PPP, current int. $)"
2008,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,2439.81781116112,"GDP per Capita
(PPP, current int. $)"
2009,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,2505.41001979098,"GDP per Capita
(PPP, current int. $)"
2010,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,2631.12653591372,"GDP per Capita
(PPP, current int. $)"
2011,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,2736.4689755591,"GDP per Capita
(PPP, current int. $)"
2012,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,2830.96766847826,"GDP per Capita
(PPP, current int. $)"
2013,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,2962.1036312801,"GDP per Capita
(PPP, current int. $)"
2014,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,3103.06300266535,"GDP per Capita
(PPP, current int. $)"
2015,Rest of sub-Saharan Africa (excl. high income),NY.GDP.PCAP.PP.CD,3166.79345594838,"GDP per Capita
(PPP, current int. $)"
1990,South Africa,NY.GDP.PCAP.PP.CD,6401.19047742041,"GDP per Capita
(PPP, current int. $)"
1991,South Africa,NY.GDP.PCAP.PP.CD,6390.77278127898,"GDP per Capita
(PPP, current int. $)"
1992,South Africa,NY.GDP.PCAP.PP.CD,6238.79239383239,"GDP per Capita
(PPP, current int. $)"
1993,South Africa,NY.GDP.PCAP.PP.CD,6307.26752283496,"GDP per Capita
(PPP, current int. $)"
1994,South Africa,NY.GDP.PCAP.PP.CD,6493.72552474213,"GDP per Capita
(PPP, current int. $)"
1995,South Africa,NY.GDP.PCAP.PP.CD,6691.41158416557,"GDP per Capita
(PPP, current int. $)"
1996,South Africa,NY.GDP.PCAP.PP.CD,6974.65530869437,"GDP per Capita
(PPP, current int. $)"
1997,South Africa,NY.GDP.PCAP.PP.CD,7157.85353707675,"GDP per Capita
(PPP, current int. $)"
1998,South Africa,NY.GDP.PCAP.PP.CD,7161.17443381537,"GDP per Capita
(PPP, current int. $)"
1999,South Africa,NY.GDP.PCAP.PP.CD,7335.90661766209,"GDP per Capita
(PPP, current int. $)"
2000,South Africa,NY.GDP.PCAP.PP.CD,7702.48465510806,"GDP per Capita
(PPP, current int. $)"
2001,South Africa,NY.GDP.PCAP.PP.CD,8016.43093168223,"GDP per Capita
(PPP, current int. $)"
2002,South Africa,NY.GDP.PCAP.PP.CD,8340.81765187387,"GDP per Capita
(PPP, current int. $)"
2003,South Africa,NY.GDP.PCAP.PP.CD,8651.84985706193,"GDP per Capita
(PPP, current int. $)"
2004,South Africa,NY.GDP.PCAP.PP.CD,9179.25146411029,"GDP per Capita
(PPP, current int. $)"
2005,South Africa,NY.GDP.PCAP.PP.CD,9847.83285586395,"GDP per Capita
(PPP, current int. $)"
2006,South Africa,NY.GDP.PCAP.PP.CD,10577.9423731609,"GDP per Capita
(PPP, current int. $)"
2007,South Africa,NY.GDP.PCAP.PP.CD,11289.4292561371,"GDP per Capita
(PPP, current int. $)"
2008,South Africa,NY.GDP.PCAP.PP.CD,11716.7189678757,"GDP per Capita
(PPP, current int. $)"
2009,South Africa,NY.GDP.PCAP.PP.CD,11462.6154716842,"GDP per Capita
(PPP, current int. $)"
2010,South Africa,NY.GDP.PCAP.PP.CD,11785.6051355226,"GDP per Capita
(PPP, current int. $)"
2011,South Africa,NY.GDP.PCAP.PP.CD,12243.8790879753,"GDP per Capita
(PPP, current int. $)"
2012,South Africa,NY.GDP.PCAP.PP.CD,12556.7484652958,"GDP per Capita
(PPP, current int. $)"
2013,South Africa,NY.GDP.PCAP.PP.CD,12859.6175859172,"GDP per Capita
(PPP, current int. $)"
2014,South Africa,NY.GDP.PCAP.PP.CD,13097.973689899,"GDP per Capita
(PPP, current int. $)"
2015,South Africa,NY.GDP.PCAP.PP.CD,13195.4654186613,"GDP per Capita
(PPP, current int. $)"
1990,China,NV.AGR.TOTL.ZS,32.6220890612618,"Agriculture
(value added, % of GDP)"
1991,China,NV.AGR.TOTL.ZS,30.5523251194052,"Agriculture
(value added, % of GDP)"
1992,China,NV.AGR.TOTL.ZS,27.9828937059586,"Agriculture
(value added, % of GDP)"
1993,China,NV.AGR.TOTL.ZS,25.7182451408935,"Agriculture
(value added, % of GDP)"
1994,China,NV.AGR.TOTL.ZS,23.6538590437155,"Agriculture
(value added, % of GDP)"
1995,China,NV.AGR.TOTL.ZS,22.3653624735515,"Agriculture
(value added, % of GDP)"
1996,China,NV.AGR.TOTL.ZS,21.3753214555561,"Agriculture
(value added, % of GDP)"
1997,China,NV.AGR.TOTL.ZS,20.2401658685064,"Agriculture
(value added, % of GDP)"
1998,China,NV.AGR.TOTL.ZS,19.4137708409452,"Agriculture
(value added, % of GDP)"
1999,China,NV.AGR.TOTL.ZS,18.5267435478202,"Agriculture
(value added, % of GDP)"
2000,China,NV.AGR.TOTL.ZS,17.4699725475481,"Agriculture
(value added, % of GDP)"
2001,China,NV.AGR.TOTL.ZS,16.5525772131068,"Agriculture
(value added, % of GDP)"
2002,China,NV.AGR.TOTL.ZS,15.5754328204029,"Agriculture
(value added, % of GDP)"
2003,China,NV.AGR.TOTL.ZS,14.4913439792255,"Agriculture
(value added, % of GDP)"
2004,China,NV.AGR.TOTL.ZS,13.9665763911172,"Agriculture
(value added, % of GDP)"
2005,China,NV.AGR.TOTL.ZS,13.1738299510665,"Agriculture
(value added, % of GDP)"
2006,China,NV.AGR.TOTL.ZS,12.2409518598481,"Agriculture
(value added, % of GDP)"
2007,China,NV.AGR.TOTL.ZS,11.0925741253117,"Agriculture
(value added, % of GDP)"
2008,China,NV.AGR.TOTL.ZS,10.6396266720004,"Agriculture
(value added, % of GDP)"
2009,China,NV.AGR.TOTL.ZS,10.1140586481645,"Agriculture
(value added, % of GDP)"
2010,China,NV.AGR.TOTL.ZS,9.53019669501244,"Agriculture
(value added, % of GDP)"
2011,China,NV.AGR.TOTL.ZS,9.0636197496577,"Agriculture
(value added, % of GDP)"
2012,China,NV.AGR.TOTL.ZS,8.77949171753191,"Agriculture
(value added, % of GDP)"
2013,China,NV.AGR.TOTL.ZS,8.45806522896081,"Agriculture
(value added, % of GDP)"
2014,China,NV.AGR.TOTL.ZS,8.20295295399928,"Agriculture
(value added, % of GDP)"
2015,China,NV.AGR.TOTL.ZS,7.97278378458409,"Agriculture
(value added, % of GDP)"
1990,India,NV.AGR.TOTL.ZS,34.1952701705455,"Agriculture
(value added, % of GDP)"
1991,India,NV.AGR.TOTL.ZS,33.1769867204227,"Agriculture
(value added, % of GDP)"
1992,India,NV.AGR.TOTL.ZS,33.5445455275866,"Agriculture
(value added, % of GDP)"
1993,India,NV.AGR.TOTL.ZS,33.087232080185,"Agriculture
(value added, % of GDP)"
1994,India,NV.AGR.TOTL.ZS,32.4845011098836,"Agriculture
(value added, % of GDP)"
1995,India,NV.AGR.TOTL.ZS,29.9872309747518,"Agriculture
(value added, % of GDP)"
1996,India,NV.AGR.TOTL.ZS,30.6482570378747,"Agriculture
(value added, % of GDP)"
1997,India,NV.AGR.TOTL.ZS,28.7031575085393,"Agriculture
(value added, % of GDP)"
1998,India,NV.AGR.TOTL.ZS,28.7399306870079,"Agriculture
(value added, % of GDP)"
1999,India,NV.AGR.TOTL.ZS,27.1090368965521,"Agriculture
(value added, % of GDP)"
2000,India,NV.AGR.TOTL.ZS,26.1043075461754,"Agriculture
(value added, % of GDP)"
2001,India,NV.AGR.TOTL.ZS,26.3989406892202,"Agriculture
(value added, % of GDP)"
2002,India,NV.AGR.TOTL.ZS,23.7519735274608,"Agriculture
(value added, % of GDP)"
2003,India,NV.AGR.TOTL.ZS,24.0136274083612,"Agriculture
(value added, % of GDP)"
2004,India,NV.AGR.TOTL.ZS,22.2915545461416,"Agriculture
(value added, % of GDP)"
2005,India,NV.AGR.TOTL.ZS,21.4460049453615,"Agriculture
(value added, % of GDP)"
2006,India,NV.AGR.TOTL.ZS,21.1002227521984,"Agriculture
(value added, % of GDP)"
2007,India,NV.AGR.TOTL.ZS,19.864222924665,"Agriculture
(value added, % of GDP)"
2008,India,NV.AGR.TOTL.ZS,19.1380370434916,"Agriculture
(value added, % of GDP)"
2009,India,NV.AGR.TOTL.ZS,17.7845794390722,"Agriculture
(value added, % of GDP)"
2010,India,NV.AGR.TOTL.ZS,17.5163963412088,"Agriculture
(value added, % of GDP)"
2011,India,NV.AGR.TOTL.ZS,17.2501920794893,"Agriculture
(value added, % of GDP)"
2012,India,NV.AGR.TOTL.ZS,16.5992720836295,"Agriculture
(value added, % of GDP)"
2013,India,NV.AGR.TOTL.ZS,16.4455824223677,"Agriculture
(value added, % of GDP)"
2014,India,NV.AGR.TOTL.ZS,15.2981803764018,"Agriculture
(value added, % of GDP)"
2015,India,NV.AGR.TOTL.ZS,14.281482121243,"Agriculture
(value added, % of GDP)"
1990,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,19.4343615918865,"Agriculture
(value added, % of GDP)"
1991,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,18.6978437792712,"Agriculture
(value added, % of GDP)"
1992,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,18.5810891094386,"Agriculture
(value added, % of GDP)"
1993,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,17.229091281365,"Agriculture
(value added, % of GDP)"
1994,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,16.3300647381977,"Agriculture
(value added, % of GDP)"
1995,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,15.5023304577595,"Agriculture
(value added, % of GDP)"
1996,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,14.9802866913455,"Agriculture
(value added, % of GDP)"
1997,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,14.6456769791252,"Agriculture
(value added, % of GDP)"
1998,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,15.8362004723459,"Agriculture
(value added, % of GDP)"
1999,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,15.9270464679012,"Agriculture
(value added, % of GDP)"
2000,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,16.2709193878283,"Agriculture
(value added, % of GDP)"
2001,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,16.2233667276232,"Agriculture
(value added, % of GDP)"
2002,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,15.8812536841929,"Agriculture
(value added, % of GDP)"
2003,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,15.914571541906,"Agriculture
(value added, % of GDP)"
2004,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,15.4681687094122,"Agriculture
(value added, % of GDP)"
2005,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,15.1158241894713,"Agriculture
(value added, % of GDP)"
2006,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,14.8755885680451,"Agriculture
(value added, % of GDP)"
2007,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,14.5400202689202,"Agriculture
(value added, % of GDP)"
2008,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,14.3833331977885,"Agriculture
(value added, % of GDP)"
2009,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,14.2410767733355,"Agriculture
(value added, % of GDP)"
2010,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,13.6491991853002,"Agriculture
(value added, % of GDP)"
2011,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,13.5611719042569,"Agriculture
(value added, % of GDP)"
2012,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,13.1944959031021,"Agriculture
(value added, % of GDP)"
2013,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,12.918598419385,"Agriculture
(value added, % of GDP)"
2014,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,12.7115491422233,"Agriculture
(value added, % of GDP)"
2015,Rest of East Asia (excl. high income),NV.AGR.TOTL.ZS,12.3589066234527,"Agriculture
(value added, % of GDP)"
1990,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,24.4369679537285,"Agriculture
(value added, % of GDP)"
1991,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,24.2220117636683,"Agriculture
(value added, % of GDP)"
1992,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,24.0702861334839,"Agriculture
(value added, % of GDP)"
1993,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,22.7705524991399,"Agriculture
(value added, % of GDP)"
1994,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,22.7247846806373,"Agriculture
(value added, % of GDP)"
1995,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,22.4959907447433,"Agriculture
(value added, % of GDP)"
1996,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,23.1477750532875,"Agriculture
(value added, % of GDP)"
1997,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,22.8568281585863,"Agriculture
(value added, % of GDP)"
1998,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,22.9252854438415,"Agriculture
(value added, % of GDP)"
1999,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,22.6075914790623,"Agriculture
(value added, % of GDP)"
2000,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,22.8400842532323,"Agriculture
(value added, % of GDP)"
2001,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,22.0802017157844,"Agriculture
(value added, % of GDP)"
2002,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,22.1654088639133,"Agriculture
(value added, % of GDP)"
2003,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,21.890734181645,"Agriculture
(value added, % of GDP)"
2004,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,20.9289838628749,"Agriculture
(value added, % of GDP)"
2005,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,20.7311531595755,"Agriculture
(value added, % of GDP)"
2006,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,20.4796773761543,"Agriculture
(value added, % of GDP)"
2007,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,20.1901907231292,"Agriculture
(value added, % of GDP)"
2008,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,19.8688409140544,"Agriculture
(value added, % of GDP)"
2009,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,20.05565925368,"Agriculture
(value added, % of GDP)"
2010,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,19.6089903575356,"Agriculture
(value added, % of GDP)"
2011,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,19.1443042700667,"Agriculture
(value added, % of GDP)"
2012,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,18.8693270026943,"Agriculture
(value added, % of GDP)"
2013,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,18.4707040137814,"Agriculture
(value added, % of GDP)"
2014,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,18.1347695946782,"Agriculture
(value added, % of GDP)"
2015,Rest of South Asia (excl. high income),NV.AGR.TOTL.ZS,17.6745698959111,"Agriculture
(value added, % of GDP)"
1990,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,22.0852252033707,"Agriculture
(value added, % of GDP)"
1991,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,22.5556914447182,"Agriculture
(value added, % of GDP)"
1992,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,22.8074758129066,"Agriculture
(value added, % of GDP)"
1993,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,23.5998734478956,"Agriculture
(value added, % of GDP)"
1994,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,23.397643029169,"Agriculture
(value added, % of GDP)"
1995,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,24.0230235167401,"Agriculture
(value added, % of GDP)"
1996,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,24.4648757548717,"Agriculture
(value added, % of GDP)"
1997,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,24.576307130197,"Agriculture
(value added, % of GDP)"
1998,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,24.5893332420011,"Agriculture
(value added, % of GDP)"
1999,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,25.2528398535445,"Agriculture
(value added, % of GDP)"
2000,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,24.6305816357756,"Agriculture
(value added, % of GDP)"
2001,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,24.7323573496037,"Agriculture
(value added, % of GDP)"
2002,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,28.0621749405893,"Agriculture
(value added, % of GDP)"
2003,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,27.300357292333,"Agriculture
(value added, % of GDP)"
2004,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,24.4586552652095,"Agriculture
(value added, % of GDP)"
2005,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,24.6953962604642,"Agriculture
(value added, % of GDP)"
2006,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,24.6462130145623,"Agriculture
(value added, % of GDP)"
2007,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,24.5146735039178,"Agriculture
(value added, % of GDP)"
2008,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,24.4180829280107,"Agriculture
(value added, % of GDP)"
2009,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,24.0274243572013,"Agriculture
(value added, % of GDP)"
2010,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,23.5860531824789,"Agriculture
(value added, % of GDP)"
2011,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,23.1534009166336,"Agriculture
(value added, % of GDP)"
2012,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,23.4261549637851,"Agriculture
(value added, % of GDP)"
2013,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,22.8193216629739,"Agriculture
(value added, % of GDP)"
2014,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,22.3720676744186,"Agriculture
(value added, % of GDP)"
2015,Rest of sub-Saharan Africa (excl. high income),NV.AGR.TOTL.ZS,22.337400304656,"Agriculture
(value added, % of GDP)"
1990,South Africa,NV.AGR.TOTL.ZS,3.06275067981135,"Agriculture
(value added, % of GDP)"
1991,South Africa,NV.AGR.TOTL.ZS,3.23246705654668,"Agriculture
(value added, % of GDP)"
1992,South Africa,NV.AGR.TOTL.ZS,2.40268234419913,"Agriculture
(value added, % of GDP)"
1993,South Africa,NV.AGR.TOTL.ZS,2.94316695350818,"Agriculture
(value added, % of GDP)"
1994,South Africa,NV.AGR.TOTL.ZS,3.07720653114039,"Agriculture
(value added, % of GDP)"
1995,South Africa,NV.AGR.TOTL.ZS,2.39072981018666,"Agriculture
(value added, % of GDP)"
1996,South Africa,NV.AGR.TOTL.ZS,2.84228663540936,"Agriculture
(value added, % of GDP)"
1997,South Africa,NV.AGR.TOTL.ZS,2.79519222250765,"Agriculture
(value added, % of GDP)"
1998,South Africa,NV.AGR.TOTL.ZS,2.63387764627012,"Agriculture
(value added, % of GDP)"
1999,South Africa,NV.AGR.TOTL.ZS,2.73161919964307,"Agriculture
(value added, % of GDP)"
2000,South Africa,NV.AGR.TOTL.ZS,2.74472677649064,"Agriculture
(value added, % of GDP)"
2001,South Africa,NV.AGR.TOTL.ZS,2.58437272833528,"Agriculture
(value added, % of GDP)"
2002,South Africa,NV.AGR.TOTL.ZS,2.654143700439,"Agriculture
(value added, % of GDP)"
2003,South Africa,NV.AGR.TOTL.ZS,2.59567194066448,"Agriculture
(value added, % of GDP)"
2004,South Africa,NV.AGR.TOTL.ZS,2.50393687948442,"Agriculture
(value added, % of GDP)"
2005,South Africa,NV.AGR.TOTL.ZS,2.44525477217325,"Agriculture
(value added, % of GDP)"
2006,South Africa,NV.AGR.TOTL.ZS,2.1893970466238,"Agriculture
(value added, % of GDP)"
2007,South Africa,NV.AGR.TOTL.ZS,2.13991323696773,"Agriculture
(value added, % of GDP)"
2008,South Africa,NV.AGR.TOTL.ZS,2.47628338020645,"Agriculture
(value added, % of GDP)"
2009,South Africa,NV.AGR.TOTL.ZS,2.46737555763125,"Agriculture
(value added, % of GDP)"
2010,South Africa,NV.AGR.TOTL.ZS,2.38736568452493,"Agriculture
(value added, % of GDP)"
2011,South Africa,NV.AGR.TOTL.ZS,2.3575383188494,"Agriculture
(value added, % of GDP)"
2012,South Africa,NV.AGR.TOTL.ZS,2.34719938187623,"Agriculture
(value added, % of GDP)"
2013,South Africa,NV.AGR.TOTL.ZS,2.37742202019364,"Agriculture
(value added, % of GDP)"
2014,South Africa,NV.AGR.TOTL.ZS,2.49970913727777,"Agriculture
(value added, % of GDP)"
2015,South Africa,NV.AGR.TOTL.ZS,2.32375190035927,"Agriculture
(value added, % of GDP)"
1990,China,NV.SRV.TETC.ZS,42.0982952113045,"Services
(value added, % of GDP)"
1991,China,NV.SRV.TETC.ZS,42.0549004231108,"Services
(value added, % of GDP)"
1992,China,NV.SRV.TETC.ZS,41.4649699369168,"Services
(value added, % of GDP)"
1993,China,NV.SRV.TETC.ZS,40.8461557580326,"Services
(value added, % of GDP)"
1994,China,NV.SRV.TETC.ZS,40.2382270355024,"Services
(value added, % of GDP)"
1995,China,NV.SRV.TETC.ZS,39.9240061163629,"Services
(value added, % of GDP)"
1996,China,NV.SRV.TETC.ZS,39.662515715866,"Services
(value added, % of GDP)"
1997,China,NV.SRV.TETC.ZS,40.1011679947596,"Services
(value added, % of GDP)"
1998,China,NV.SRV.TETC.ZS,40.3082025299161,"Services
(value added, % of GDP)"
1999,China,NV.SRV.TETC.ZS,40.9036916644679,"Services
(value added, % of GDP)"
2000,China,NV.SRV.TETC.ZS,41.3847868475313,"Services
(value added, % of GDP)"
2001,China,NV.SRV.TETC.ZS,42.1201406443092,"Services
(value added, % of GDP)"
2002,China,NV.SRV.TETC.ZS,42.6419022707327,"Services
(value added, % of GDP)"
2003,China,NV.SRV.TETC.ZS,42.4495726502295,"Services
(value added, % of GDP)"
2004,China,NV.SRV.TETC.ZS,42.4543111120458,"Services
(value added, % of GDP)"
2005,China,NV.SRV.TETC.ZS,42.8213743834856,"Services
(value added, % of GDP)"
2006,China,NV.SRV.TETC.ZS,43.3584305548355,"Services
(value added, % of GDP)"
2007,China,NV.SRV.TETC.ZS,44.0562108228543,"Services
(value added, % of GDP)"
2008,China,NV.SRV.TETC.ZS,44.3871042867248,"Services
(value added, % of GDP)"
2009,China,NV.SRV.TETC.ZS,44.4633524360921,"Services
(value added, % of GDP)"
2010,China,NV.SRV.TETC.ZS,44.0737398684793,"Services
(value added, % of GDP)"
2011,China,NV.SRV.TETC.ZS,44.0517761564833,"Services
(value added, % of GDP)"
2012,China,NV.SRV.TETC.ZS,44.1151233682182,"Services
(value added, % of GDP)"
2013,China,NV.SRV.TETC.ZS,44.3362976679839,"Services
(value added, % of GDP)"
2014,China,NV.SRV.TETC.ZS,44.5491058937472,"Services
(value added, % of GDP)"
2015,China,NV.SRV.TETC.ZS,45.0840150067469,"Services
(value added, % of GDP)"
1990,India,NV.SRV.TETC.ZS,32.4770404708427,"Services
(value added, % of GDP)"
1991,India,NV.SRV.TETC.ZS,33.5717547580013,"Services
(value added, % of GDP)"
1992,India,NV.SRV.TETC.ZS,33.6925862664737,"Services
(value added, % of GDP)"
1993,India,NV.SRV.TETC.ZS,34.5219081166655,"Services
(value added, % of GDP)"
1994,India,NV.SRV.TETC.ZS,34.2457318272478,"Services
(value added, % of GDP)"
1995,India,NV.SRV.TETC.ZS,34.9522902011531,"Services
(value added, % of GDP)"
1996,India,NV.SRV.TETC.ZS,35.0542933456912,"Services
(value added, % of GDP)"
1997,India,NV.SRV.TETC.ZS,36.5202021216746,"Services
(value added, % of GDP)"
1998,India,NV.SRV.TETC.ZS,37.2681810139539,"Services
(value added, % of GDP)"
1999,India,NV.SRV.TETC.ZS,38.2962861759977,"Services
(value added, % of GDP)"
2000,India,NV.SRV.TETC.ZS,38.7479326256633,"Services
(value added, % of GDP)"
2001,India,NV.SRV.TETC.ZS,39.4085204154829,"Services
(value added, % of GDP)"
2002,India,NV.SRV.TETC.ZS,40.5235707134482,"Services
(value added, % of GDP)"
2003,India,NV.SRV.TETC.ZS,40.5345324443081,"Services
(value added, % of GDP)"
2004,India,NV.SRV.TETC.ZS,40.6683237806219,"Services
(value added, % of GDP)"
2005,India,NV.SRV.TETC.ZS,41.2718822641203,"Services
(value added, % of GDP)"
